C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_822.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_822.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_822.jpg, 0, 1, 0, 9.724994
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_22_925.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_22_925.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_22_925.jpg, 0, 1, 0, 10.85158
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_029.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_029.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_029.jpg, 0, 1, 0, 11.89901
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_133.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_133.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_133.jpg, 0, 1, 0, 13.15018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_233.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_233.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_233.jpg, 0, 1, 0, 14.26126
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_334.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_334.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_334.jpg, 0, 1, 0, 15.42061
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_439.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_439.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_439.jpg, 0, 1, 0, 16.42615
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_540.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_540.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_540.jpg, 0, 1, 0, 17.51541
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_642.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_642.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_642.jpg, 0, 1, 0, 18.53578
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_746.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_746.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_746.jpg, 0, 1, 0, 19.56743
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_852.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_852.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_852.jpg, 0, 1, 0, 20.78406
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_23_959.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_23_959.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_23_959.jpg, 0, 1, 0, 21.78609
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_060.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_060.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_060.jpg, 0.0455757, 1, 0, 22.77701
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_161.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_161.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_161.jpg, 0.090174, 1, 0, 23.73288
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_261.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_261.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_261.jpg, 0, 1, 0, 24.7011
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_364.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_364.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_364.jpg, 0, 1, 0, 25.66212
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_466.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_466.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_466.jpg, 0, 1, 0, 26.61385
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_571.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_571.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_571.jpg, 0, 1, 0, 27.74336
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_675.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_675.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_675.jpg, 0, 1, 0, 28.67424
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_779.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_779.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_779.jpg, 0, 1, 0, 29.59574
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_881.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_881.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_881.jpg, 0, 1, 0, 30.19061
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_24_983.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_24_983.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_24_983.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_084.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_084.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_084.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_188.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_188.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_188.jpg, 0, 1, 0, 30.19061
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_294.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_294.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_294.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_396.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_396.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_396.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_501.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_501.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_501.jpg, 0, 1, 0, 30.19063
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_606.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_606.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_606.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_712.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_712.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_712.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_813.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_813.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_813.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_25_915.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_25_915.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_25_915.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_017.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_017.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_017.jpg, 0, 1, 0, 30.19063
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_117.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_117.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_117.jpg, 0, 1, 0, 30.19063
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_221.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_221.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_221.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_326.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_326.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_326.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_427.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_427.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_427.jpg, 0, 1, 0, 30.19066
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_530.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_530.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_530.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_630.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_630.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_630.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_731.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_731.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_731.jpg, 0, 1, 0, 30.19063
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_834.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_834.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_834.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_26_936.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_26_936.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_26_936.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_038.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_038.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_038.jpg, 0, 1, 0, 30.19063
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_141.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_141.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_141.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_246.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_246.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_246.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_352.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_352.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_352.jpg, 0, 1, 0, 30.19048
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_452.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_452.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_452.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_556.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_556.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_556.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_659.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_659.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_659.jpg, 0, 1, 0, 30.19067
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_765.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_765.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_765.jpg, -0.08177908, 1, 0, 30.18942
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_871.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_871.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_871.jpg, 0, 1, 0, 30.1906
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_27_975.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_27_975.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_27_975.jpg, 0, 1, 0, 30.19061
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_076.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_076.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_076.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_178.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_178.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_178.jpg, 0.0735738, 1, 0, 30.18935
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_285.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_285.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_285.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_389.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_389.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_389.jpg, 0, 1, 0, 30.19061
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_491.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_491.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_491.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_592.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_592.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_592.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_694.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_694.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_694.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_798.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_798.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_798.jpg, 0, 1, 0, 30.19066
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_28_903.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_28_903.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_28_903.jpg, 0, 1, 0, 30.19065
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_004.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_004.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_004.jpg, 0, 1, 0, 30.19064
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_109.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_109.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_109.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_215.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_215.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_215.jpg, 0.0626358, 1, 0, 30.18974
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_321.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_321.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_321.jpg, 0.2190702, 1, 0, 30.18056
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_426.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_426.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_426.jpg, 0, 1, 0, 30.18969
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_530.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_530.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_530.jpg, 0, 1, 0, 30.19062
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_632.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_632.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_632.jpg, 0, 1, 0, 30.19071
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_732.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_732.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_732.jpg, 0, 1, 0, 30.19073
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_833.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_833.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_833.jpg, 0, 1, 0, 30.19073
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_29_938.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_29_938.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_29_938.jpg, 0, 1, 0, 30.19072
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_043.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_043.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_043.jpg, 0, 1, 0, 30.19075
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_148.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_148.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_148.jpg, 0, 1, 0, 30.19073
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_252.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_252.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_252.jpg, 0, 1, 0, 30.19074
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_354.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_354.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_354.jpg, 0, 1, 0, 30.19072
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_457.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_457.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_457.jpg, 0, 1, 0, 30.19075
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_557.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_557.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_557.jpg, 0, 1, 0, 30.19073
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_663.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_663.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_663.jpg, 0, 1, 0, 30.19072
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_766.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_766.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_766.jpg, 0, 1, 0, 30.19074
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_868.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_868.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_868.jpg, 0, 1, 0, 30.19073
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_30_970.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_30_970.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_30_970.jpg, 0, 1, 0, 30.19076
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_072.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_072.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_072.jpg, 0, 1, 0, 30.19073
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_175.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_175.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_175.jpg, 0, 1, 0, 30.19074
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_276.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_276.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_276.jpg, 0, 1, 0, 30.19075
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_22_50_31_378.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_22_50_31_378.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_22_50_31_378.jpg, 0, 1, 0, 30.20335
